Fecha,Tmax,Tmin,PP
2021-01-01,23.4,12.2,1.6
2021-01-02,23.3,12.8,1.4
2021-01-03,23.7,12.5,0.0
2021-01-04,22.6,12.7,1.8
2021-01-05,20.1,10.6,0.0
2021-01-06,22.3,11.6,0.0
2021-01-07,22.6,13.6,2.6
2021-01-08,19.9,11.9,5.9
2021-01-09,24.3,12.2,5.8
2021-01-10,22.0,12.1,0.0
2021-01-11,24.1,9.4,0.0
2021-01-12,23.3,9.3,3.4
2021-01-13,22.4,12.3,1.1
2021-01-14,22.6,12.1,12.1
2021-01-15,19.9,12.8,19.9
2021-01-16,20.2,12.2,1.4
2021-01-17,21.4,11.2,0.8
2021-01-18,21.3,12.3,15.5
2021-01-19,21.2,12.0,3.0
2021-01-20,20.9,12.6,31.0
2021-01-21,20.7,12.0,0.0
2021-01-22,22.7,12.9,0.0
2021-01-23,22.7,12.5,0.0
2021-01-24,23.2,8.9,0.6
2021-01-25,22.9,9.9,3.7
2021-01-26,22.0,12.8,28.5
2021-01-27,23.4,11.0,15.3
2021-01-28,24.0,12.6,0.5
2021-01-29,22.1,11.7,3.1
2021-01-30,22.4,10.8,11.6
2021-01-31,23.4,9.9,0.0
2021-02-01,23.0,9.3,0.0
2021-02-02,25.9,8.8,1.2
2021-02-03,24.3,11.5,0.0
2021-02-04,24.8,12.6,22.4
2021-02-05,22.4,10.8,7.9
2021-02-06,21.8,11.6,0.0
2021-02-07,22.4,12.6,0.0
2021-02-08,23.9,9.9,0.0
2021-02-09,25.2,8.7,0.0
2021-02-10,22.2,10.9,0.0
2021-02-11,24.1,8.2,0.0
2021-02-12,22.7,13.1,0.0
2021-02-13,24.8,13.0,0.0
2021-02-14,26.1,10.3,0.5
2021-02-15,25.1,8.6,0.8
2021-02-16,24.6,8.4,0.8
2021-02-17,24.4,10.2,0.5
2021-02-18,24.8,7.0,0.0
2021-02-19,25.1,7.2,0.0
2021-02-20,26.4,6.7,0.0
2021-02-21,23.3,6.0,0.0
2021-02-22,21.4,10.4,0.0
2021-02-23,22.1,12.2,0.0
2021-02-24,22.3,12.8,0.0
2021-02-25,22.7,13.4,0.0
2021-02-26,22.8,8.2,0.0
2021-02-27,24.3,9.6,20.0
2021-02-28,23.4,13.1,9.4
2021-03-01,23.0,11.9,1.2
2021-03-02,20.4,12.3,12.2
2021-03-03,21.6,11.4,8.3
2021-03-04,22.8,10.2,10.9
2021-03-05,24.3,12.0,0.0
2021-03-06,24.8,10.9,0.6
2021-03-07,23.4,11.6,4.6
2021-03-08,22.9,11.8,7.8
2021-03-09,21.8,12.0,43.9
2021-03-10,19.8,9.8,14.4
2021-03-11,21.8,10.4,10.7
2021-03-12,24.6,11.2,0.5
2021-03-13,22.8,11.2,0.0
2021-03-14,21.9,9.8,3.8
2021-03-15,24.1,9.9,8.0
2021-03-16,22.0,9.3,8.1
2021-03-17,21.3,9.0,33.6
2021-03-18,21.3,7.4,0.6
2021-03-19,22.0,10.4,3.5
2021-03-20,22.2,9.6,0.0
2021-03-21,19.9,10.9,7.1
2021-03-22,20.2,8.8,0.7
2021-03-23,22.4,11.9,13.2
2021-03-24,20.2,11.0,4.5
2021-03-25,22.8,12.3,1.7
2021-03-26,21.8,10.2,4.3
2021-03-27,22.1,12.0,0.0
2021-03-28,21.2,12.6,2.5
2021-03-29,21.5,12.5,0.0
2021-03-30,22.0,12.2,7.1
2021-03-31,21.8,12.7,0.0
2021-04-01,21.4,12.6,8.2
2021-04-02,23.2,11.9,2.0
2021-04-03,22.0,12.6,11.6
2021-04-04,22.9,12.2,0.0
2021-04-05,22.4,12.6,6.7
2021-04-06,23.6,11.2,0.5
2021-04-07,22.6,11.8,1.1
2021-04-08,23.1,12.4,0.8
2021-04-09,23.9,12.0,2.0
2021-04-10,21.9,14.0,0.8
2021-04-11,22.1,12.0,0.0
2021-04-12,20.6,10.2,0.8
2021-04-13,23.2,12.1,0.0
2021-04-14,22.5,11.8,0.0
2021-04-15,21.7,11.8,0.0
2021-04-16,22.5,10.8,0.5
2021-04-17,20.7,9.9,0.0
2021-04-18,23.4,8.3,2.4
2021-04-19,22.9,9.6,0.0
2021-04-20,24.1,9.8,0.0
2021-04-21,25.0,9.1,0.0
2021-04-22,23.4,10.2,0.2
2021-04-23,24.2,9.2,0.0
2021-04-24,23.5,10.0,0.0
2021-04-25,22.8,12.2,2.4
2021-04-26,20.8,11.9,5.0
2021-04-27,22.6,10.9,0.0
2021-04-28,24.2,11.1,0.0
2021-04-29,23.8,12.1,3.2
2021-04-30,24.1,12.2,3.2
2021-05-01,23.5,10.8,0.0
2021-05-02,23.3,11.3,0.8
2021-05-03,20.5,9.8,5.0
2021-05-04,27.3,8.5,0.0
2021-05-05,22.9,8.4,5.0
2021-05-06,22.4,8.9,16.1
2021-05-07,23.4,9.4,3.7
2021-05-08,22.9,10.6,0.5
2021-05-09,23.1,11.9,0.0
2021-05-10,22.4,8.6,0.0
2021-05-11,20.9,8.9,0.0
2021-05-12,22.8,8.0,0.0
2021-05-13,22.8,11.6,0.0
2021-05-14,23.1,10.3,0.0
2021-05-15,22.2,11.5,0.2
2021-05-16,21.3,10.8,0.0
2021-05-17,24.6,8.8,11.6
2021-05-18,20.6,11.9,0.0
2021-05-19,23.1,10.8,0.0
2021-05-20,23.2,11.1,0.0
2021-05-21,24.5,8.9,0.0
2021-05-22,24.9,10.8,0.0
2021-05-23,22.3,10.0,0.0
2021-05-24,22.3,9.0,0.0
2021-05-25,22.4,12.0,0.0
2021-05-26,24.2,9.8,0.0
2021-05-27,23.0,9.2,0.0
2021-05-28,22.9,8.6,0.0
2021-05-29,25.1,7.8,0.0
2021-05-30,22.3,6.9,0.0
2021-05-31,22.9,10.1,0.0
2021-06-01,24.0,12.0,0.0
2021-06-02,23.6,12.2,0.0
2021-06-03,24.3,8.6,0.0
2021-06-04,24.0,9.0,1.3
2021-06-05,24.3,9.4,0.0
2021-06-06,22.4,11.6,4.5
2021-06-07,21.9,9.8,0.6
2021-06-08,21.6,9.9,1.8
2021-06-09,23.2,9.0,1.2
2021-06-10,24.2,7.9,0.0
2021-06-11,23.9,8.6,0.0
2021-06-12,22.6,11.2,0.0
2021-06-13,21.7,12.0,4.7
2021-06-14,22.0,7.0,0.0
2021-06-15,23.8,8.4,0.0
2021-06-16,21.3,9.3,0.0
2021-06-17,20.9,12.1,0.0
2021-06-18,20.9,11.0,0.0
2021-06-19,22.4,10.8,0.0
2021-06-20,22.1,10.9,0.0
2021-06-21,21.4,8.9,0.0
2021-06-22,22.9,7.4,0.0
2021-06-23,24.5,7.3,0.0
2021-06-24,24.2,7.2,0.0
2021-06-25,24.6,7.6,0.0
2021-06-26,24.1,7.3,0.0
2021-06-27,21.3,7.8,0.9
2021-06-28,23.3,7.6,0.0
2021-06-29,23.2,12.6,1.9
2021-06-30,20.0,11.8,0.0
2021-07-01,23.0,6.5,0.0
2021-07-02,23.0,6.0,0.0
2021-07-03,20.9,5.0,0.0
2021-07-04,21.0,4.4,0.0
2021-07-05,21.3,5.5,0.0
2021-07-06,21.1,5.4,0.0
2021-07-07,22.3,4.8,0.0
2021-07-08,23.2,5.8,0.0
2021-07-09,22.3,8.6,0.0
2021-07-10,20.3,6.5,0.0
2021-07-11,22.3,10.1,0.0
2021-07-12,20.6,10.5,0.0
2021-07-13,21.0,10.0,0.0
2021-07-14,22.2,7.6,0.0
